PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
-0.3651589599726965,0.6316264683999474,-0.5023293973299896,-0.10440468466358835,-0.28241279264417,-0.48302351666418086,437,seg_0a2s,NORM
-1.167703578521578,-0.1728430160498553,-0.02792134870534551,0.23095887106327848,1.0633162184311848,-0.038998420109903065,437,seg_2a4s,NORM
0.310902265295316,-0.027287123775231077,0.26006418098432527,0.0043200946583775305,0.43659074841133527,-0.06808579425784696,437,seg_4a6s,NORM
-0.07873743446957505,-0.08177663251509004,-0.3039288363278282,0.08022320791933939,-0.24698942430696108,0.193098190034219,437,seg_6a8s,NORM
1.007252016988218,0.2546022567772802,0.12822451379873465,-0.28330960806786926,-0.8336545882809754,0.3521960552111806,437,seg_8a10s,NORM
0.047616822395559734,2.457187707247234,-0.1001175177121772,-0.27904642174617417,0.09791296905549558,0.2648177955835931,438,seg_0a2s,NORM
-1.260460585708087,-2.114904558576634,0.5906864359885546,0.1537114982818425,-0.2909266638036093,0.0010642105947719892,438,seg_2a4s,NORM
1.8916492634563964,-1.835522786191116,0.08730105395213947,0.14010091877134975,-0.10734626853867817,-0.12081945877615603,438,seg_4a6s,NORM
0.008269661496709466,1.4072798892291094,0.4463766197030207,-0.23310516842690782,-0.17616204818388034,-0.09132249333447028,438,seg_6a8s,NORM
-2.064141935749312,0.41123516285470985,-1.3068306089800323,0.3801743950126858,0.5287914255368937,0.11399602591477695,438,seg_8a10s,NORM
0.6541041685681118,-0.08442111424036684,-0.5154053951305181,-0.47066239198122156,0.8800242226511671,0.001493021823625112,439,seg_0a2s,NORM
-0.15891688750809121,0.7197256757432691,0.14366768990979084,1.0488925728202243,-0.1298145925232078,-0.5931530329340854,439,seg_2a4s,NORM
-2.1597460067504666,0.06828468051934075,0.2357453516879782,0.9944976446575213,-0.825296395664835,-0.14314471337540846,439,seg_4a6s,NORM
0.38276038007974345,-0.2107673279638144,0.2942661118376559,0.19279505219459686,-0.3254939725607062,-0.2855125752129137,439,seg_6a8s,NORM
1.0964010909564428,-0.7854674341472069,0.1797515382768958,-1.8126920213286988,0.12591350850849684,0.9922917840877788,439,seg_8a10s,NORM
0.23881166924455657,-1.3337046003163484,1.2611982880867418,-0.02256879061404421,0.2554493496519496,-0.03414438662708132,440,seg_0a2s,NORM
0.44513750408007546,-0.23150000718828814,-0.07093194211025151,-0.27131937161911,0.006203053464346797,0.2635584736458058,440,seg_2a4s,NORM
0.8011916151448821,0.5440961903834627,-0.16143739490254883,-0.12625303896928297,0.19752403974935137,0.400094853286868,440,seg_4a6s,NORM
-0.29934034261310466,0.4742278520374034,0.13354523035651766,0.09931345791831028,0.38451542038835385,-0.1288931861581357,440,seg_6a8s,NORM
-0.6996788754496903,0.5700380835818619,-1.141585286490184,0.13277968923658878,-0.8559126736679982,-0.5179671355695008,440,seg_8a10s,NORM
0.1620917558058561,0.9538205316553415,-0.20451940455637285,0.08890500521169502,-0.020565283798030697,-0.2788261815638694,441,seg_0a2s,NORM
0.6061205415664425,-0.12222133712852354,-0.12961484591441694,-0.16788009781249996,0.18750252291065897,0.06384756775158645,441,seg_2a4s,NORM
-1.29519594097342,-0.29250226414828523,0.4091021920832639,0.14752128745784346,0.11698418064048574,0.2159489268666156,441,seg_4a6s,NORM
0.8224083259627442,-0.6184417587822115,-0.16721933430349545,0.04643757434229547,-0.11797122887039947,0.01021298770421349,441,seg_6a8s,NORM
-0.6762477729180708,0.14395025514938672,0.22410436898012331,0.06619988221271089,-0.230745613786169,-0.30572703832632553,441,seg_8a10s,NORM
-0.02537139558752808,0.7387782421149811,4.185046949040401,-3.3553636469378842,-0.5579542845424786,1.2215094508617304,442,seg_0a2s,MI
-0.738469715314118,-0.7816895705823809,-1.1259179036005482,1.943813333075131,0.1480678301946927,-0.15738037462801072,442,seg_2a4s,MI
0.6877096211414897,-1.9658524738942353,-2.724513529626941,2.378264758808601,-0.2015550741297743,-1.94163397750189,442,seg_4a6s,MI
-0.2469341917977215,0.10707385878419633,-1.428662708878205,1.0400021409718534,0.6422139552989039,-0.7186878779455972,442,seg_6a8s,MI
0.2848726851830507,1.6548010304740641,1.1886135723626938,-2.0599881451297324,-0.11804736968810518,1.5997963008570588,442,seg_8a10s,MI
2.565393097749668,0.19223524706899126,1.6120903832552256,2.3219575344168883,-1.0699054406295372,3.622484531037865,443,seg_0a2s,NORM
-0.05633065789010006,-0.8931648408907713,-0.7595974436069164,-1.2286399197610425,0.6219387407164535,-1.9335723193520227,443,seg_2a4s,NORM
-4.584407565673852,0.18357004899050683,0.11106804897026461,-1.464983521363814,0.8890114083254771,-2.5822162029302,443,seg_4a6s,NORM
-2.044567076819181,0.20975446198510453,-0.12355574306076682,-0.7387542626151166,0.3804696216312103,-1.1890178482345923,443,seg_6a8s,NORM
3.8011930912349543,-0.34837169224162695,-0.43617133923333,1.0699338636224507,-0.76761483845297,2.0086448214139274,443,seg_8a10s,NORM
-1.17864884455807,-0.6462180013630806,0.9984782503414726,-0.2892965734682358,0.47493799026261857,-1.6789715267664143,444,seg_0a2s,NORM
-0.00805943993072584,-0.03196807753146342,-0.10140175368460512,0.43677184089460214,-0.23518769882089183,0.8475562952703656,444,seg_2a4s,NORM
2.325327422124156,-0.04170753868905998,-1.7728594584272261,-1.3313647870585745,-0.051794050317723155,0.917693892369758,444,seg_4a6s,NORM
1.7917174100281468,1.3809633178274558,-2.3231413490373782,-2.3321056354070695,-0.24496212386367244,-1.789245780620997,444,seg_6a8s,NORM
-2.8345820887087663,-0.6274558596978096,2.884428299125038,3.5813847456200403,-0.07323586369718323,1.757989077462241,444,seg_8a10s,NORM
-2.7845733051570316,0.09402986371198863,-0.6120362079290503,-1.2967479629838625,0.8500050883991601,-2.431679740712079,445,seg_0a2s,NORM
1.3780855252269564,-0.5601224785811135,0.7262536017221618,1.1030848506030637,-0.3345636501937028,1.7009415923696756,445,seg_2a4s,NORM
3.6251379941230812,-1.5636413419657127,0.6226723881364851,1.6308761813924408,-0.48812916054566674,2.5163255357428125,445,seg_4a6s,NORM
2.1808610804265998,-0.31710498440495416,0.030339099080664136,0.004082629792731574,-0.2864332253985251,0.4243385270067535,445,seg_6a8s,NORM
-3.668433265373462,2.7920661050145372,-0.6250666619013926,-1.62368717709667,0.13499600895399116,-2.2904016045432143,445,seg_8a10s,NORM
0.8552990464113955,1.1054397346672908,-0.33974460318205696,0.09849617413348036,-0.04382154539384907,-0.06855584896899011,446,seg_0a2s,NORM
-0.4497262860736894,0.3294699628709929,-0.08914134325337936,0.2926532860841841,0.05439472262814795,-0.11828325861137809,446,seg_2a4s,NORM
-1.73763572288922,0.7734033462526726,1.0008128414036879,0.24748980618846905,0.17234631098705244,0.29654917831992855,446,seg_4a6s,NORM
0.3246124562870263,-0.6190658071242361,-0.12097608439633734,-0.4860035395725308,0.027311148986208355,0.258501449837804,446,seg_6a8s,NORM
1.0170241932397637,-1.4802224477066457,-0.038063965516352556,-0.10570096694876827,-0.18755212303779434,-0.3009292776694665,446,seg_8a10s,NORM
-0.512721310035144,1.3169900098340666,-0.23977411545407804,-0.18671841316527218,0.08195372874259364,0.20183005585564762,447,seg_0a2s,CD
-0.5267542518207499,-1.747193350738639,0.05511626632801055,-0.15715442153406292,0.33118867334405044,0.23702776022569005,447,seg_2a4s,CD
-0.3899991859635954,0.12688423413967673,1.3612959182586395,0.15664935915476566,-0.8668419354507456,-0.47610477633054127,447,seg_4a6s,CD
-0.2462740231237887,-1.2709059104826441,-0.4002824414662039,-0.020509655470916772,-0.0641405677577645,0.2578351036831164,447,seg_6a8s,CD
0.8011687046956912,1.4387144668525,-0.7080167382670581,0.22404744102638383,0.6276091149424021,0.22885575862639565,447,seg_8a10s,CD
0.1633629211880642,0.9636355549574713,-0.7777332374176286,-0.12650258558965774,-0.3545024734128372,-0.02564615970702425,448,seg_0a2s,CD
0.01640872816393041,-0.04813580454858963,0.3887132275390229,0.2545182226030742,-0.03166757894037321,-0.039210495296350366,448,seg_2a4s,CD
-0.8169240652641585,-1.4635307958859367,0.43947291479566597,0.2941189442395298,0.03572518502146552,0.10235566697810573,448,seg_4a6s,CD
-1.18586859032506,0.47137384828695766,0.1578910053302557,0.29397648885532845,0.09890529066473337,0.09610090967163579,448,seg_6a8s,CD
1.6543962935205911,0.09409270387307686,-0.31612845834366676,-0.5624675379599672,0.3828867320802778,0.06305916848403187,448,seg_8a10s,CD
-0.17909124050858866,-0.19085775635446353,-0.19700291081056856,-1.3763922726375688,1.0785600035251062,0.49936663637539647,450,seg_0a2s,STTC
-0.2167430957891592,0.534226311383805,-0.1914244595725007,-0.6494618833611268,-0.13536863314530131,-0.6369162297444358,450,seg_2a4s,STTC
0.668026378785653,-0.5810414420782645,0.1315507712684506,-0.26664615460895197,0.27101602483604564,-0.08761992643670882,450,seg_4a6s,STTC
-0.07331139074505949,-0.36808183551555523,0.26096000894236243,0.16107556284751373,-0.07049840796716458,-0.21783009045411317,450,seg_6a8s,STTC
0.13178574941552323,2.2645231490608975,-0.8599044505509457,2.412672062427755,-1.037100158465731,0.5570472197875974,450,seg_8a10s,STTC
-1.7622376823803678,0.6653670510171226,1.5259338972949128,1.0311963051131514,-0.4708292693568118,0.6532752081195731,451,seg_0a2s,NORM
-0.1175408894446381,-0.22965882734035006,0.24152352032461766,-0.06955169266789864,-0.11133980218539748,-0.8354996279895202,451,seg_2a4s,NORM
2.3248095936010116,-1.3802164241977637,-0.6196851651660843,-0.627803160215404,0.30595333464210306,-1.0375813555427411,451,seg_4a6s,NORM
0.6767592463440828,-0.4562266763970706,-0.6562564542068471,0.08353331416040587,0.18672264564399976,0.2929723504307002,451,seg_6a8s,NORM
-0.9538438741185035,1.3355339404892856,-0.7836127856830944,-0.3005250850815831,0.09480573223979727,1.1810000307401016,451,seg_8a10s,NORM
-0.5347077901701808,-0.39515522603803643,0.5842628076204509,0.5008437594034109,0.08544816262159528,-0.18118533473145934,452,seg_0a2s,HYP
-0.6511253554943852,0.23763550747289222,0.4160509248131086,0.4940623243827444,-0.03051395017124105,-0.272063563554783,452,seg_2a4s,HYP
1.2927520024510786,-0.814401628999895,-0.2837359847287748,-0.24774066293157274,-0.257560166521984,0.026038960521206467,452,seg_4a6s,HYP
-0.029540594823687136,-0.3072698293929712,-0.10578211700463626,-0.5235715675547404,0.005586355487011541,0.15710964003890385,452,seg_6a8s,HYP
-0.6092032946877899,0.851908798691786,0.03783108853744813,-0.7108952625832284,0.007478915091485745,0.25961276174689235,452,seg_8a10s,HYP
-6.814439883706826,-4.789608334213849,-4.895074296200413,0.22970909092727732,0.279259782621811,-0.5668249939780675,453,seg_0a2s,MI
3.009717192956386,4.3381534053936015,1.6496011400892077,-0.7861158247278203,-0.0006962163714312754,0.5268315992631154,453,seg_2a4s,MI
12.139146968357974,0.5021180706184618,2.4595186119537416,-0.7745896368230033,0.07078096200606444,-0.25688313213976494,453,seg_4a6s,MI
3.752136605921417,-1.2606015487372382,-0.017558337148967266,-0.15345125557217057,-0.14725425809131765,-0.6195576166377501,453,seg_6a8s,MI
-12.123608442280926,0.9914611529948094,0.6458279791454548,1.449465424309232,-0.1592467227841557,0.8183220290112534,453,seg_8a10s,MI
0.4079774037866518,-1.0277803722387022,0.4528380953811422,-0.3415659940480557,0.014435005911367687,-0.07042632236954953,454,seg_0a2s,NORM
-0.13702114256494466,-0.32529914427954226,-0.07445210461600951,-0.052371075033296355,0.1282692967758221,0.241533552186891,454,seg_2a4s,NORM
-0.23598796786486378,-0.19017451889056775,-0.5886090580058078,-0.10693726188457726,-0.1000049404424525,0.1875712506117859,454,seg_4a6s,NORM
-0.4117883007411627,0.3800855842421012,0.5044740024116027,0.056924433841711274,-0.06751536417707732,-0.05478081540694506,454,seg_6a8s,NORM
0.1044385969266353,0.9227725257701174,-0.38514112030314257,0.09644448242122884,0.05302967054004659,-0.13606100706889976,454,seg_8a10s,NORM
0.32601983811028584,-0.3669794494775981,-0.3870577380705218,-0.5150042358350757,-0.0759380777114944,0.11088512027995841,455,seg_0a2s,MI
-0.14874504245596004,0.03396325804473619,-0.541592238934595,-0.5309321636175507,0.1305145977342953,0.2827879890044178,455,seg_2a4s,MI
0.8907781447324697,0.6571892487722037,-0.6006970043007211,0.15657932100840083,0.12863699954480187,-0.13163115988414717,455,seg_4a6s,MI
-0.3026707386907095,0.5229948850995157,-0.43015428093958946,-0.11543367688358686,-0.06869466426028137,-0.050023972879302346,455,seg_6a8s,MI
-0.7142530875461479,-0.7010092630938678,1.3325435306164866,1.007676831146962,-0.07944466297236591,-0.3199590776128042,455,seg_8a10s,MI
-3.464448126759209,1.5058700637234042,0.1002005306491933,-0.08527340821427687,-0.17866211488406555,-0.3210819424841778,457,seg_0a2s,NORM
1.122285989837213,0.6312455105024093,-0.4468147001078663,0.07385010656246224,0.20049470068507078,-0.02954057759905835,457,seg_2a4s,NORM
1.0583619893241234,0.32995493115791386,-0.03936262976552687,0.11176373160085908,0.31755480311353873,-0.23549595634610504,457,seg_4a6s,NORM
1.777698632745673,-1.0369429247250477,-0.02434206186995265,-0.43666402377285785,0.016820583801557473,-0.2620452457635318,457,seg_6a8s,NORM
-0.6684276212080956,-1.75640556828304,0.3374241323085421,0.17428385373315003,-0.18483447961116808,0.8280124095821417,457,seg_8a10s,NORM
-1.5430059664735167,-0.8095546492578825,2.6585245801957345,-2.0578495763672056,2.8583555031212784,0.9076626081492488,460,seg_0a2s,NORM
0.20741609753273776,-0.3310024292558978,-1.8614043714771913,0.8730470915734531,-1.7101710330571518,-1.286869128045502,460,seg_2a4s,NORM
0.5617390641909564,1.1548555948081116,-1.3522001728096793,3.514579402580873,-2.842725836613587,1.4334688030948162,460,seg_4a6s,NORM
0.9636159397577359,0.6415267013318465,0.03004660957918651,0.9156688205837548,-0.39922451011737375,0.3269965232195455,460,seg_6a8s,NORM
-0.790927603872252,-0.9215372446865094,0.406070494148719,-3.2498284357281966,2.149478716012605,-1.2788031957016373,460,seg_8a10s,NORM
-0.23609798198128112,0.33121564584828783,-0.3682381855806018,0.14524666640292197,-1.1960259839441976,-0.4409833118084316,463,seg_0a2s,NORM
-0.22828965681124574,-0.32309818389257555,0.46674049859384836,0.14648555674261757,0.9278086544723065,0.3658337288820199,463,seg_2a4s,NORM
-1.2744958919851792,-0.027384289669147212,-0.30127367555368534,-0.2561273302769872,0.7291932298487244,0.37897779558977135,463,seg_4a6s,NORM
0.034634785634606584,-0.20104294937676287,0.371685140565949,-0.6047167131826278,0.2930756773229339,-0.1943866603362136,463,seg_6a8s,NORM
0.5651153564929391,0.05299436840264442,-0.08980501822091037,0.7357825651456812,-0.676241573758423,-0.3081125321792274,463,seg_8a10s,NORM
-0.7734561283656091,-0.624803418438098,0.7140788459487736,1.225479125319257,0.17317111491183573,-0.016582043387527483,464,seg_0a2s,MI
0.5881052337517461,1.4028584332645855,1.9180133504655577,0.8246636232803987,-0.4765004093024048,-0.05884249118975669,464,seg_2a4s,MI
-1.1529791016412319,-1.3483596176121617,-3.1195268097044035,-2.917810224396414,0.3412210532346756,0.05470468568662486,464,seg_4a6s,MI
-1.201632818756167,-0.99221972132528,-0.3670676294285522,2.053553126353116,0.577363793687385,0.15261117830173468,464,seg_6a8s,MI
2.113530868763219,0.7195164919472068,0.9860079061281837,-0.8917706284539957,-0.5710914583388217,0.15879376868770903,464,seg_8a10s,MI
-1.8170368028987067,-2.640332723970285,1.1620237624534302,-1.2316101671405504,-0.8050293278262455,-2.021908214748524,465,seg_0a2s,STTC
0.7499153393824525,0.19005923657904675,-0.3962559958992364,0.7271798407267345,0.011248498451958537,2.395259986048687,465,seg_2a4s,STTC
-2.9391426108596113,-0.03640556272135652,-0.7704263798373578,0.6974001711816578,0.1790052778980733,1.8810628844077208,465,seg_4a6s,STTC
0.4938542267499962,0.09030399766073004,0.19158673460105002,0.07968215172978793,-0.23885172458768014,1.000724613580845,465,seg_6a8s,STTC
3.147467305313592,2.155694119600993,0.13472289508240162,-0.6716908552349438,0.7078095411293223,-3.025145607629279,465,seg_8a10s,STTC
-1.8917705563619787,-0.2680957843655809,-2.1688524022234428,0.8154764823782333,0.7657794829695546,-0.3882509517843477,466,seg_0a2s,NORM
0.5829254976667102,0.493423443003087,0.8942359184928758,-0.19395245262166894,-0.917933549987255,0.4346200328479518,466,seg_2a4s,NORM
0.1528387346158968,0.795473633946834,1.2914872930063521,0.14757772300243807,-0.7658878269983536,1.324489748645459,466,seg_4a6s,NORM
3.249454476053207e-05,0.4147577658098104,0.5491630054329731,-0.45804768937701695,-0.546530422592088,0.11917089738774163,466,seg_6a8s,NORM
1.4559306677225736,-0.8201940559170624,-0.8262115312999475,-0.2112082623028411,1.6346876942802553,-1.6175046120622514,466,seg_8a10s,NORM
-1.0458611194568965,-3.8528171304797154,0.5117216493925031,0.4437145904183571,0.039740828837571004,0.33137695706550047,467,seg_0a2s,NORM
1.0481065305317816,1.4983234536954702,-0.6999435971227013,0.47852401873154554,0.3835227306403681,0.1907539738544738,467,seg_2a4s,NORM
2.987876081617578,2.8245681096016617,-1.6320285685559548,-0.6911644139830877,0.9301921173600033,0.6143607756066676,467,seg_4a6s,NORM
-1.0750065391104322,-2.989999065873551,0.1619479609930375,-0.29927510465017254,-0.4218411291919912,-0.22059868744893082,467,seg_6a8s,NORM
-2.5677047668202637,1.7249834355280036,1.6866605530339562,0.1278625751055285,-0.8686574051554536,-0.8839299486336911,467,seg_8a10s,NORM
-0.8646140466519416,-1.3682086158680475,0.7455729928054062,0.17490524372202315,0.006455632044904757,-1.6094301688346953,468,seg_0a2s,MI
0.8351979283694484,-0.742628403658343,0.1813179282859712,0.9056381268043016,0.19134760703039053,0.6138132954808689,468,seg_2a4s,MI
1.705493719326186,0.721428705039945,0.7186135012134229,0.4041934949284795,-0.17038855354192742,0.31383567982624516,468,seg_4a6s,MI
0.2399997646965076,1.2461161411231858,-0.19878009076314815,-0.5049841099478612,0.01735788575693611,-0.042898675442612354,468,seg_6a8s,MI
-1.8662778379057565,1.07096441934667,-1.3410192883934138,-0.7627577833512293,0.1609131947668051,0.7639165228534344,468,seg_8a10s,MI
8.066893016371532,-0.29966241412872857,-3.184866007396102,-1.2691213061250262,-0.12666839546871994,0.2796656363902354,469,seg_0a2s,STTC
-3.538878859498794,0.4243766318874415,1.896233420359738,0.4487659730653037,-0.09101896699693057,-0.01944011122250074,469,seg_2a4s,STTC
-7.295683720424197,0.005972692357171678,1.5722052715731123,0.28936673837240723,-0.19155839736551514,0.07955879431095132,469,seg_4a6s,STTC
-2.442947632286642,0.11412789222787759,1.1037861013457313,0.5871605383579912,0.2210894332584154,-0.14187175869652133,469,seg_6a8s,STTC
6.282794096672229,-0.043456311932243495,-1.0217632536351877,-0.1454090495128994,0.2444771020905087,-0.09135728426212586,469,seg_8a10s,STTC
0.05361026466106854,0.15261627084260315,-0.3537417239786046,0.3222934754367231,-0.4989659459106177,-0.7794067644096533,470,seg_0a2s,NORM
1.6827863706322836,-0.32300923350809063,0.07124963863545211,-0.10240949318315323,0.1849738010288176,0.009083331239389748,470,seg_2a4s,NORM
0.4650922924440002,-0.39322521705698765,0.21696365767710107,0.14804372050762862,0.41161890378157906,0.4951787135191784,470,seg_4a6s,NORM
-0.999002579557102,-0.690358840785711,-0.3167530220384748,-0.1696384618533343,-0.27870088052715347,-0.0053446475864161935,470,seg_6a8s,NORM
-0.7139222135613822,0.6760307875773787,0.16418756845595997,-0.2838787340513221,0.27026983363313317,0.28010150853890914,470,seg_8a10s,NORM
1.4092076139919776,3.27240368937041,5.952908792224236,-4.589278016846561,-5.031536233617175,-2.496444535586554,472,seg_0a2s,NORM
-0.3455314571246411,-0.4691011256571178,-1.948928854366162,1.9792278880924565,2.7489860967802127,0.6697321236946978,472,seg_2a4s,NORM
-0.9121722399760922,-1.7980859213791085,-3.2394697043405873,4.451759136853799,4.068796415752776,2.835782942740078,472,seg_4a6s,NORM
-0.6775132747403567,-1.3467939850818933,-1.4475056608526702,2.201884821057448,1.11212998333787,0.8130699983789309,472,seg_6a8s,NORM
0.7336061123302025,-0.04051729650490889,1.0335767161278273,-3.826036127883797,-2.8465356335260728,-2.120624684081743,472,seg_8a10s,NORM
-0.2130885195411452,1.198053797664527,1.8649526327502128,-0.07130363623941188,2.5590988988834185,0.17070524004355536,473,seg_0a2s,NORM
-1.249374320667121,0.31287321580897925,-2.3798138614786213,0.36135768789209216,-0.9618272845714031,-0.13289431420033584,473,seg_2a4s,NORM
-0.8788555683243885,0.6878162210107439,0.2715934310186112,-1.8872677681697911,-1.2871266429292691,0.5436173453563609,473,seg_4a6s,NORM
0.7172899093454869,-0.19544275123191884,0.2848017789853045,-0.006710549101853385,-0.9061951969030867,0.006980804251117442,473,seg_6a8s,NORM
1.4587435902271253,-2.4904604165426476,-0.11853278667177124,1.6507025199099903,0.644954834115705,-0.43152704414702153,473,seg_8a10s,NORM
-0.16852793799314517,0.3108198094091,0.7192829220543191,0.24889594697061448,0.51129294731527,0.11380655181073528,474,seg_0a2s,NORM
0.0852041047176529,-0.6341840884282932,-0.21319045128259517,-0.053660333722290295,-0.3231828110721916,-0.5344944462867766,474,seg_2a4s,NORM
-1.0278658511070036,-0.0905365564499705,-0.19775075417968158,0.6308711735067916,-0.40405873749492965,-0.09890505892243463,474,seg_4a6s,NORM
0.35925408360788574,0.3984825761968129,-0.25348456340278874,-0.3361915666412923,-0.25710227702517396,0.036078122413636636,474,seg_6a8s,NORM
0.9399740006391928,0.026720602153847806,-0.6676355124974297,-0.6177201245909689,0.24588900799929422,0.4580921889220323,474,seg_8a10s,NORM
5.848827943839755,0.8060102567305726,-0.43824577435043954,0.8530852219981825,1.2034304320599456,-1.0935379963965577,475,seg_0a2s,NORM
-5.182766714111102,-0.0017905820034761963,0.13924829336849198,-0.3569154386777508,-0.445660562164852,-1.0504804336213696,475,seg_2a4s,NORM
-2.634657364243137,-0.2733563935838852,0.15209213890211365,-0.3509213717679361,-0.46268344794327565,-0.18154411405230036,475,seg_4a6s,NORM
-1.6917531594923445,-1.1825677704522344,-0.9765239170386415,1.3226521465025165,0.9190455660258082,1.1824227300712877,475,seg_6a8s,NORM
3.6770643075065097,0.22657875186311527,0.9442479178039039,-1.179796507331569,-1.2749145111238323,1.1918983431790697,475,seg_8a10s,NORM
-2.468688495363891,-0.9776922529473194,0.858014806755261,1.490178808353413,-0.16430118079499942,0.9502184628464824,476,seg_0a2s,STTC
0.9026354622850445,0.4888912923140136,0.8236438435120303,-0.7635182356606975,-0.3106044299418953,-0.8472582834321076,476,seg_2a4s,STTC
0.6163417318963408,1.9487644520674547,1.7368833862502804,-1.263092248344011,-1.0506358287523718,-1.529735737997331,476,seg_4a6s,STTC
0.8629224962428347,-0.40427668245977555,-0.6628869179869735,-1.2065348325258192,-0.13666410722605324,-0.2882311998177371,476,seg_6a8s,STTC
-0.38553967343473017,-1.373058298786349,-2.8515010618709504,1.7383315322434516,1.6385999560911475,1.835490133725714,476,seg_8a10s,STTC
-0.8483189956114418,-0.28934127153728484,-1.1767614442314969,-0.10123216044607108,1.7611362102799708,-1.2653147983344624,477,seg_0a2s,MI
0.9809946035976906,-0.23991918979740356,-1.1628203125335268,-0.2866127310002524,-0.2619518911398647,0.4052912183642692,477,seg_2a4s,MI
-0.23061756438913186,0.6267262266182756,0.6357675910328382,0.7155195316720357,-0.051180231261877186,1.0303475619966933,477,seg_4a6s,MI
0.2830736431317762,0.2659155006241881,0.48038589874457965,-0.033303687677377146,-0.5628408605927749,0.11249552334065455,477,seg_6a8s,MI
0.09381170946275755,0.5074762586549056,0.9913232780699064,-0.23348787306059174,-0.8552110715647312,-0.3446037784747656,477,seg_8a10s,MI
-0.18603971794972293,-0.38482077580698615,1.1845352091900012,-0.40331420698009124,-0.9144826797648751,1.0496797475630129,478,seg_0a2s,NORM
1.4617491228852333,-0.7988249956435207,-0.13415670612237685,-0.5594465099863508,0.5272540631367965,-1.210773472479868,478,seg_2a4s,NORM
-1.180039970425366,-0.4967999499422693,-0.8625324259036128,-0.030832448363104944,0.6207528645632211,-0.039716467990254405,478,seg_4a6s,NORM
0.5083324588031336,0.9107034420787229,0.08744844913728325,1.186590257096571,0.5915459528106449,-0.35255714522699466,478,seg_6a8s,NORM
-0.8215888378990016,0.7048638296511164,-0.4907024448853066,-0.40414339118691955,-0.7747277845692779,0.5227929546837444,478,seg_8a10s,NORM
1.029199988278881,-0.0630452813884413,0.016175540138976194,0.4848368213695955,-0.26502191649663137,0.6336832887215652,479,seg_0a2s,CD
-1.1578192484692564,-0.008042897064723,0.049628569989863404,-0.34975512982920837,0.2658416260091009,-1.2617486126561999,479,seg_2a4s,CD
0.7193760345564466,0.48372860704836024,0.10489457887966225,0.10658708104176834,-0.17977061211938788,-0.43795238523191066,479,seg_4a6s,CD
-0.7532978741050074,-0.6255053102703185,-0.1957895545899252,-0.655104728709134,0.34201677174486034,-0.47525714204703084,479,seg_6a8s,CD
-0.24490289131555168,-0.47930050067090396,-0.15169186582374833,0.5790473789925489,-0.3037378041630923,1.3947697362604972,479,seg_8a10s,CD
-3.1360764921449347,-1.6042584500190313,1.2923580671447321,-0.15673642865209267,0.2768591053739048,0.06915267720404457,480,seg_0a2s,NORM
0.3161129361283093,-2.4950235519974355,0.3108863462351006,0.20656428660568354,-0.5441397664329461,0.006583462785552682,480,seg_2a4s,NORM
2.8139675826778756,-0.8617759065464394,-0.6082526156645967,-0.33827245122508515,0.14829995986816263,0.07348392122441512,480,seg_4a6s,NORM
1.2468328351321212,1.3220791913272185,-0.32575936599250777,-0.10859089016185092,-0.12941508625900747,-0.2688218582254516,480,seg_6a8s,NORM
-1.4368153820638696,3.683136220712384,-0.44877198645432326,0.40414165762835635,0.13311508901021854,0.0019594847476583736,480,seg_8a10s,NORM
-0.7453958520104425,0.4615593562933314,-0.40123829801251204,-0.10407775968900694,0.19475031887028407,0.2769581201397506,481,seg_0a2s,NORM
-0.0119535859888964,0.8332586793838843,-0.14341569454706202,0.04598066252965407,-0.15150177295770823,-0.02039859559949002,481,seg_2a4s,NORM
-0.444589203253174,0.2550297123563433,-0.9212851773466633,0.08964942569111285,0.19172509319331338,-0.05847436983896909,481,seg_4a6s,NORM
-0.28351020972560986,-0.11043087253107399,0.561997809735722,-0.023156840374187953,-0.000603921192904096,0.09631448151830463,481,seg_6a8s,NORM
1.2004695780197228,-1.1254288919095756,1.0144367635666711,0.012130112326067123,-0.1813654811867319,-0.1988678190030629,481,seg_8a10s,NORM
-1.654070561834851,4.379192756500396,0.03511476103140239,1.3329119465406776,0.7155100602864636,0.49348002533629753,484,seg_0a2s,STTC
-0.009540911908212109,0.27795493359764606,-1.8470662400476352,0.2606645293792705,-2.0026043222096805,-1.3808313623883033,484,seg_2a4s,STTC
1.507650960049545,-0.837734068103138,0.1757381542369045,-0.29213721831840167,-0.5680626073937401,-0.13096392790729378,484,seg_4a6s,STTC
-0.3723963855399403,-0.9825020236225132,0.68368150171487,-1.0443201137578162,0.9721130870117126,0.146165326833325,484,seg_6a8s,STTC
0.7127511720576447,-2.877762974363911,1.1885385915199809,-0.4056803975157263,0.7190476209234471,0.8779881275010464,484,seg_8a10s,STTC
1.0939914647899407,4.245112060969763,-0.44492833114000835,-1.4424725610308011,-1.2075183571400099,-0.6330372413263522,485,seg_0a2s,STTC
-3.8486834011873077,1.6821514362884649,1.0644200948089935,-0.49098822069772474,-0.41333453701323314,-0.16569582257294255,485,seg_2a4s,STTC
-3.6217537358468324,-0.2797834691417548,1.7046595795181452,-0.0603531451079023,0.11095130621772907,0.16887634965753207,485,seg_4a6s,STTC
-3.5795775156745515,-1.408293402150604,0.3650046472047396,1.296131098810822,0.42079902127859087,0.11030007375084361,485,seg_6a8s,STTC
